iteration,current_bet_freq_QdQc,average_bet_freq_QdQc,current_bet_freq_QsQh,average_bet_freq_QsQh,current_bet_freq_QsQd,average_bet_freq_QsQd,current_bet_freq_QsQc,average_bet_freq_QsQc,current_bet_freq_QhQc,average_bet_freq_QhQc,current_bet_freq_QhQd,average_bet_freq_QhQd
0,1.000000,0.961538,1.000000,0.961538,1.000000,0.961538,1.000000,0.961538,1.000000,0.961538,1.000000,0.961538
1,1.000000,0.961538,1.000000,0.961538,1.000000,0.961538,1.000000,0.961538,1.000000,0.961538,1.000000,0.961538
2,0.000000,0.747078,0.000000,0.747078,0.000000,0.747078,0.000000,0.747078,0.000000,0.747078,0.000000,0.747078
3,0.000000,0.747078,0.000000,0.747078,0.000000,0.747078,0.000000,0.747078,0.000000,0.747078,0.000000,0.747078
4,0.000000,0.498052,0.000000,0.498052,0.000000,0.498052,0.000000,0.498052,0.000000,0.498052,0.000000,0.498052
5,0.000000,0.498052,0.000000,0.498052,0.000000,0.498052,0.000000,0.498052,0.000000,0.498052,0.000000,0.498052
6,0.000000,0.373539,0.000000,0.373539,0.000000,0.373539,0.000000,0.373539,0.000000,0.373539,0.000000,0.373539
7,0.000000,0.373539,0.000000,0.373539,0.000000,0.373539,0.000000,0.373539,0.000000,0.373539,0.000000,0.373539
8,0.000000,0.298831,0.000000,0.298831,0.000000,0.298831,0.000000,0.298831,0.000000,0.298831,0.000000,0.298831
9,0.000000,0.298831,0.000000,0.298831,0.000000,0.298831,0.000000,0.298831,0.000000,0.298831,0.000000,0.298831
10,0.000000,0.249026,0.000000,0.249026,0.000000,0.249026,0.000000,0.249026,0.000000,0.249026,0.000000,0.249026
11,0.000000,0.249026,0.000000,0.249026,0.000000,0.249026,0.000000,0.249026,0.000000,0.249026,0.000000,0.249026
12,0.000000,0.213451,0.000000,0.213451,0.000000,0.213451,0.000000,0.213451,0.000000,0.213451,0.000000,0.213451
13,0.000000,0.213451,0.000000,0.213451,0.000000,0.213451,0.000000,0.213451,0.000000,0.213451,0.000000,0.213451
14,0.000000,0.186769,0.000000,0.186769,0.000000,0.186769,0.000000,0.186769,0.000000,0.186769,0.000000,0.186769
15,0.000000,0.186769,0.000000,0.186769,0.000000,0.186769,0.000000,0.186769,0.000000,0.186769,0.000000,0.186769
16,1.000000,0.187736,1.000000,0.187736,1.000000,0.187736,1.000000,0.187736,1.000000,0.187736,1.000000,0.187736
17,1.000000,0.187736,1.000000,0.187736,1.000000,0.187736,1.000000,0.187736,1.000000,0.187736,1.000000,0.187736
18,1.000000,0.251449,1.000000,0.251449,1.000000,0.251449,1.000000,0.251449,1.000000,0.251449,1.000000,0.251449
19,1.000000,0.251449,1.000000,0.251449,1.000000,0.251449,1.000000,0.251449,1.000000,0.251449,1.000000,0.251449
20,0.471538,0.305428,0.471538,0.305428,0.471538,0.305428,0.471538,0.305428,0.471538,0.305428,0.471538,0.305428
21,0.471538,0.305428,0.471538,0.305428,0.471538,0.305428,0.471538,0.305428,0.471538,0.305428,0.471538,0.305428
22,0.000000,0.288074,0.000000,0.288074,0.000000,0.288074,0.000000,0.288074,0.000000,0.288074,0.000000,0.288074
23,0.000000,0.288074,0.000000,0.288074,0.000000,0.288074,0.000000,0.288074,0.000000,0.288074,0.000000,0.288074
24,0.000000,0.265915,0.000000,0.265915,0.000000,0.265915,0.000000,0.265915,0.000000,0.265915,0.000000,0.265915
25,0.000000,0.265915,0.000000,0.265915,0.000000,0.265915,0.000000,0.265915,0.000000,0.265915,0.000000,0.265915
26,0.000000,0.246921,0.000000,0.246921,0.000000,0.246921,0.000000,0.246921,0.000000,0.246921,0.000000,0.246921
27,0.000000,0.246921,0.000000,0.246921,0.000000,0.246921,0.000000,0.246921,0.000000,0.246921,0.000000,0.246921
28,0.000000,0.230459,0.000000,0.230459,0.000000,0.230459,0.000000,0.230459,0.000000,0.230459,0.000000,0.230459
29,0.000000,0.230459,0.000000,0.230459,0.000000,0.230459,0.000000,0.230459,0.000000,0.230459,0.000000,0.230459
30,0.000000,0.216056,0.000000,0.216056,0.000000,0.216056,0.000000,0.216056,0.000000,0.216056,0.000000,0.216056
31,0.000000,0.216056,0.000000,0.216056,0.000000,0.216056,0.000000,0.216056,0.000000,0.216056,0.000000,0.216056
32,0.000000,0.203346,0.000000,0.203346,0.000000,0.203346,0.000000,0.203346,0.000000,0.203346,0.000000,0.203346
33,0.000000,0.203346,0.000000,0.203346,0.000000,0.203346,0.000000,0.203346,0.000000,0.203346,0.000000,0.203346
34,0.585665,0.196390,0.585665,0.196390,0.585665,0.196390,0.585665,0.196390,0.585665,0.196390,0.585665,0.196390
35,0.585665,0.196390,0.585665,0.196390,0.585665,0.196390,0.585665,0.196390,0.585665,0.196390,0.585665,0.196390
36,0.078645,0.195672,0.078645,0.195672,0.078645,0.195672,0.078645,0.195672,0.078645,0.195672,0.078645,0.195672
37,0.078645,0.195672,0.078645,0.195672,0.078645,0.195672,0.078645,0.195672,0.078645,0.195672,0.078645,0.195672
38,0.000000,0.186191,0.000000,0.186191,0.000000,0.186191,0.000000,0.186191,0.000000,0.186191,0.000000,0.186191
39,0.000000,0.186191,0.000000,0.186191,0.000000,0.186191,0.000000,0.186191,0.000000,0.186191,0.000000,0.186191
40,0.171157,0.177451,0.171157,0.177451,0.171157,0.177451,0.171157,0.177451,0.171157,0.177451,0.171157,0.177451
41,0.171157,0.177451,0.171157,0.177451,0.171157,0.177451,0.171157,0.177451,0.171157,0.177451,0.171157,0.177451
42,0.665774,0.175269,0.665774,0.175269,0.665774,0.175269,0.665774,0.175269,0.665774,0.175269,0.665774,0.175269
43,0.665774,0.175269,0.665774,0.175269,0.665774,0.175269,0.665774,0.175269,0.665774,0.175269,0.665774,0.175269
44,0.522987,0.186389,0.522987,0.186389,0.522987,0.186389,0.522987,0.186389,0.522987,0.186389,0.522987,0.186389
45,0.522987,0.186389,0.522987,0.186389,0.522987,0.186389,0.522987,0.186389,0.522987,0.186389,0.522987,0.186389
